pokemon_name,pokedex_num,pkmn,type1,type2
Spheal,#173,Spheal,Ice · Water,Ice · Water
Sealeo,#174,Sealeo,Ice · Water,Ice · Water
Walrein,#175,Walrein,Ice · Water,Ice · Water
Clamperl,#176,Clamperl,Water,null
Huntail,#177,Huntail,Water,null
Gorebyss,#178,Gorebyss,Water,null
Relicanth,#179,Relicanth,Water · Rock,Water · Rock
Corsola,#180,Corsola,Water · Rock,Water · Rock
Chinchou,#181,Chinchou,Water · Electric,Water · Electric
Lanturn,#182,Lanturn,Water · Electric,Water · Electric
Luvdisc,#183,Luvdisc,Water,null
Horsea,#184,Horsea,Water,null
Seadra,#185,Seadra,Water,null
Kingdra,#186,Kingdra,Water · Dragon,Water · Dragon
Bagon,#187,Bagon,Dragon,null
Shelgon,#188,Shelgon,Dragon,null
Salamence,#189,Salamence,Dragon · Flying,Dragon · Flying
Beldum,#190,Beldum,Steel · Psychic,Steel · Psychic
Metang,#191,Metang,Steel · Psychic,Steel · Psychic
Metagross,#192,Metagross,Steel · Psychic,Steel · Psychic
Regirock,#193,Regirock,Rock,null
Regice,#194,Regice,Ice,null
Registeel,#195,Registeel,Steel,null
Latias,#196,Latias,Dragon · Psychic,Dragon · Psychic
Latios,#197,Latios,Dragon · Psychic,Dragon · Psychic
Kyogre,#198,Kyogre,Water,null
Groudon,#199,Groudon,Ground,null
Rayquaza,#200,Rayquaza,Dragon · Flying,Dragon · Flying
Jirachi,#201,Jirachi,Steel · Psychic,Steel · Psychic
Deoxys,#202,Deoxys,Psychic,null
